Date,Year,Month,Source,Data_Source,Recipient / Details,Description,Amount,Orig_Code,Orig_Label,Orig_Entity,Corr_Code,Corr_Label,Corr_Entity,Changed?,Reason,Your Verified Entity,Your Verified Category,Your Notes
2025-03-12,2025,3,Bank of Marin,2025 v3.xlsx,Venmo — RECIPIENT UNKNOWN,Transfer from Venmo,295.0,22,Venmo,Business,71,Transfer (exclude),Exclude,YES,Venmo → Transfer (exclude),,,
2025-04-23,2025,4,Capital One CC,2025 v3.xlsx,PURCHASE ADJUSTMENT,PURCHASE ADJUSTMENT,262.69,61,Subscriptions,Personal,71,Transfer (exclude),Exclude,YES,Subscriptions → Transfer (exclude),,,
2025-06-17,2025,6,Capital One CC,2025 v3.xlsx,NATURALIZER,NATURALIZER,221.48,15,Merchandise,Business,71,Transfer (exclude),Exclude,YES,Merchandise → Transfer (exclude),,,
2025-03-25,2025,3,Bank of Marin,2025 v3.xlsx,California State Tax Refund,California State Tax Refund,198.0,12,Tax,Business,4,Other Income,Revenue,YES,Tax → Other Income,,,
2025-11-14,2025,11,Capital One CC,2025 v3.xlsx,PURCHASE ADJUSTMENT,PURCHASE ADJUSTMENT,139.87,11,Flowers,Business,71,Transfer (exclude),Exclude,YES,Flowers → Transfer (exclude),,,
2025-11-25,2025,11,Capital One CC,2025 v3.xlsx,NATURALIZER,NATURALIZER,117.85,15,Merchandise,Business,71,Transfer (exclude),Exclude,YES,Merchandise → Transfer (exclude),,,
2025-11-28,2025,11,Capital One CC,2025 v3.xlsx,ONEQUINCE* Q14973277,ONEQUINCE* Q14973277,110.64,11,Flowers,Business,71,Transfer (exclude),Exclude,YES,Flowers → Transfer (exclude),,,
2025-04-24,2025,4,Bank of Marin,2025 v3.xlsx,Venmo — RECIPIENT UNKNOWN,Transfer from Venmo,80.0,22,Venmo,Business,71,Transfer (exclude),Exclude,YES,Venmo → Transfer (exclude),,,
2025-09-23,2025,9,Capital One CC,2025 v3.xlsx,PURCHASE ADJUSTMENT,PURCHASE ADJUSTMENT,68.0,62,Amazon,Personal,71,Transfer (exclude),Exclude,YES,Amazon → Transfer (exclude),,,
2025-05-29,2025,5,Capital One CC,2025 v3.xlsx,AMAZON MKTPLACE PMTS,AMAZON MKTPLACE PMTS,60.9,62,Amazon,Personal,71,Transfer (exclude),Exclude,YES,Amazon → Transfer (exclude),,,
2025-12-19,2025,12,Capital One CC,2025 v3.xlsx,PURCHASE ADJUSTMENT,PURCHASE ADJUSTMENT,60.73,11,Flowers,Business,71,Transfer (exclude),Exclude,YES,Flowers → Transfer (exclude),,,
2025-04-14,2025,4,Capital One CC,2025 v3.xlsx,AMAZON MKTPLACE PMTS,AMAZON MKTPLACE PMTS,55.76,62,Amazon,Personal,71,Transfer (exclude),Exclude,YES,Amazon → Transfer (exclude),,,
2025-07-30,2025,7,Bank of Marin,2025 v3.xlsx,Credit Memo Dispute,Credit Memo Dispute,55.25,11,Flowers,Business,71,Transfer (exclude),Exclude,YES,Flowers → Transfer (exclude),,,
2025-12-20,2025,12,Capital One CC,2025 v3.xlsx,PURCHASE ADJUSTMENT,PURCHASE ADJUSTMENT,54.65,11,Flowers,Business,71,Transfer (exclude),Exclude,YES,Flowers → Transfer (exclude),,,
2025-11-14,2025,11,Capital One CC,2025 v3.xlsx,PURCHASE ADJUSTMENT,PURCHASE ADJUSTMENT,50.0,11,Flowers,Business,71,Transfer (exclude),Exclude,YES,Flowers → Transfer (exclude),,,
2025-11-14,2025,11,Capital One CC,2025 v3.xlsx,PURCHASE ADJUSTMENT,PURCHASE ADJUSTMENT,50.0,11,Flowers,Business,71,Transfer (exclude),Exclude,YES,Flowers → Transfer (exclude),,,
2025-11-25,2025,11,Capital One CC,2025 v3.xlsx,AMAZON MKTPLACE PMTS,AMAZON MKTPLACE PMTS,48.99,62,Amazon,Personal,71,Transfer (exclude),Exclude,YES,Amazon → Transfer (exclude),,,
2025-10-24,2025,10,Capital One CC,2025 v3.xlsx,Etsy.com*PinkandBright,Etsy.com*PinkandBright,42.94,11,Flowers,Business,71,Transfer (exclude),Exclude,YES,Flowers → Transfer (exclude),,,
2025-11-22,2025,11,Capital One CC,2025 v3.xlsx,AMAZON MKTPLACE PMTS,AMAZON MKTPLACE PMTS,35.36,62,Amazon,Personal,71,Transfer (exclude),Exclude,YES,Amazon → Transfer (exclude),,,
2025-01-09,2025,1,Capital One CC,2025 v3.xlsx,REFUND IKEA 469123172,REFUND IKEA 469123172,35.32,45,Furniture,Business,4,Other Income,Revenue,YES,Furniture → Other Income,,,
2025-11-22,2025,11,Capital One CC,2025 v3.xlsx,AMAZON MKTPLACE PMTS,AMAZON MKTPLACE PMTS,20.52,62,Amazon,Personal,71,Transfer (exclude),Exclude,YES,Amazon → Transfer (exclude),,,
2025-05-27,2025,5,Capital One CC,2025 v3.xlsx,SP ROARK,SP ROARK,15.43,11,Flowers,Business,71,Transfer (exclude),Exclude,YES,Flowers → Transfer (exclude),,,
2025-11-14,2025,11,Capital One CC,2025 v3.xlsx,PURCHASE ADJUSTMENT,PURCHASE ADJUSTMENT,10.77,11,Flowers,Business,71,Transfer (exclude),Exclude,YES,Flowers → Transfer (exclude),,,
2025-11-14,2025,11,Capital One CC,2025 v3.xlsx,PURCHASE ADJUSTMENT,PURCHASE ADJUSTMENT,10.0,11,Flowers,Business,71,Transfer (exclude),Exclude,YES,Flowers → Transfer (exclude),,,
2025-11-14,2025,11,Capital One CC,2025 v3.xlsx,PURCHASE ADJUSTMENT,PURCHASE ADJUSTMENT,10.0,11,Flowers,Business,71,Transfer (exclude),Exclude,YES,Flowers → Transfer (exclude),,,
2023-11-22,2023,11,Capital One CC,CC uploads,AMZN Mktp US,AMZN Mktp US,0.0,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2023-02-01,2023,2,Capital One CC,CC uploads,CARIBEANTRAVEL,CARIBEANTRAVEL,0.0,42,Misc,Business,67,Travel,Personal,YES,Misc → Travel,,,
2026-05-07,2026,5,Capital One CC,CC uploads,AMAZON MKTPLACE PMTS,AMAZON MKTPLACE PMTS,0.0,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2026-02-24,2026,2,Capital One CC,CC uploads,AMAZON MKTPLACE PMTS,AMAZON MKTPLACE PMTS,0.0,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2026-01-03,2026,1,Capital One CC,CC uploads,AMAZON MKTPLACE PMTS,AMAZON MKTPLACE PMTS,0.0,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2025-02-28,2025,2,Capital One CC,2025 v3.xlsx,SQ *DANDELION FLOWERS,SQ *DANDELION FLOWERS,-0.1,11,Flowers,Business,15,Merchandise,Business,YES,Flowers → Merchandise,,,
2025-02-26,2025,2,Capital One CC,2025 v3.xlsx,SQ *DANDELION FLOWERS,SQ *DANDELION FLOWERS,-0.5,11,Flowers,Business,15,Merchandise,Business,YES,Flowers → Merchandise,,,
2025-08-05,2025,8,Bank of Marin,2025 v3.xlsx,Berkeley Ips Meter,Berkeley Ips Meter,-0.5,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2025-01-02,2025,1,Bank of Marin,2025 v3.xlsx,California Department of Motor Vehicles,California Department of Motor Vehicles,-0.7,64,Car (personal),Personal,44,Car,Business,YES,Car (personal) → Car,,,
2025-06-23,2025,6,Bank of Marin,2025 v3.xlsx,City of Alameda,City of Alameda,-0.75,31,Car (shop),Business,33,Utilities,Business,YES,Car (shop) → Utilities,,,
2025-09-08,2025,9,Bank of Marin,2025 v3.xlsx,Coa Ips Parking,Coa Ips Parking,-0.75,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2025-12-22,2025,12,Bank of Marin,2025 v3.xlsx,Coa Ips Parking,Coa Ips Parking,-0.75,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2025-08-18,2025,8,Capital One CC,2025 v3.xlsx,Brindisi Multiservizi,Brindisi Multiservizi,-0.88,67,Travel,Personal,31,Car (shop),Business,YES,Travel → Car (shop),,,
2025-09-22,2025,9,Capital One CC,2025 v3.xlsx,Prime Video *X78OX8NB3,Prime Video *X78OX8NB3,-0.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-02-26,2025,2,Capital One CC,2025 v3.xlsx,SQ *DANDELION FLOWERS,SQ *DANDELION FLOWERS,-1.0,11,Flowers,Business,15,Merchandise,Business,YES,Flowers → Merchandise,,,
2025-01-06,2025,1,Bank of Marin,2025 v3.xlsx,City of Alameda,City of Alameda,-1.0,31,Car (shop),Business,33,Utilities,Business,YES,Car (shop) → Utilities,,,
2025-03-17,2025,3,Bank of Marin,2025 v3.xlsx,City of Alameda,City of Alameda,-1.0,31,Car (shop),Business,33,Utilities,Business,YES,Car (shop) → Utilities,,,
2025-03-17,2025,3,Bank of Marin,2025 v3.xlsx,City of Alameda,City of Alameda,-1.0,31,Car (shop),Business,33,Utilities,Business,YES,Car (shop) → Utilities,,,
2025-03-17,2025,3,Bank of Marin,2025 v3.xlsx,City of Alameda,City of Alameda,-1.0,31,Car (shop),Business,33,Utilities,Business,YES,Car (shop) → Utilities,,,
2025-03-24,2025,3,Bank of Marin,2025 v3.xlsx,City of Alameda,City of Alameda,-1.0,31,Car (shop),Business,33,Utilities,Business,YES,Car (shop) → Utilities,,,
2025-04-07,2025,4,Bank of Marin,2025 v3.xlsx,City of Alameda,City of Alameda,-1.0,31,Car (shop),Business,33,Utilities,Business,YES,Car (shop) → Utilities,,,
2025-05-05,2025,5,Bank of Marin,2025 v3.xlsx,City of Alameda,City of Alameda,-1.0,31,Car (shop),Business,33,Utilities,Business,YES,Car (shop) → Utilities,,,
2025-07-22,2025,7,Bank of Marin,2025 v3.xlsx,City of Alameda,City of Alameda,-1.0,31,Car (shop),Business,33,Utilities,Business,YES,Car (shop) → Utilities,,,
2025-09-08,2025,9,Bank of Marin,2025 v3.xlsx,Coa Ips Parking,Coa Ips Parking,-1.0,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2025-12-22,2025,12,Bank of Marin,2025 v3.xlsx,Coa Ips Parking,Coa Ips Parking,-1.0,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2025-05-09,2025,5,Bank of Marin,2025 v3.xlsx,Rev Com,Rev Com,-1.0,64,Car (personal),Personal,43,Food,Business,YES,Car (personal) → Food,,,
2024-11-21,2024,11,Capital One CC,2024.xlsx Capital 1 Clean,AMAZON MARK* V22CS1YE3,AMAZON MARK* V22CS1YE3,-1.11,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2024-11-26,2024,11,Capital One CC,2024.xlsx Capital 1 Clean,AMAZON MARK* V22CS1YE3,AMAZON MARK* V22CS1YE3,-1.11,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2025-12-22,2025,12,Bank of Marin,2025 v3.xlsx,Coa Ips Parking,Coa Ips Parking,-1.25,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2025-07-31,2025,7,Capital One CC,2025 v3.xlsx,VALVI PORT DE LA SELVA,VALVI PORT DE LA SELVA,-1.41,11,Flowers,Business,15,Merchandise,Business,YES,Flowers → Merchandise,,,
2025-01-03,2025,1,Bank of Marin,2025 v3.xlsx,City of Alameda,City of Alameda,-1.5,31,Car (shop),Business,33,Utilities,Business,YES,Car (shop) → Utilities,,,
2025-10-27,2025,10,Bank of Marin,2025 v3.xlsx,Coa Ips Parking,Coa Ips Parking,-1.5,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2023-07-03,2023,7,Bank of Marin,BoM master,Jitter Bean Co,Jitter Bean Co,-1.55,42,Misc,Business,43,Food,Business,YES,Misc → Food,,,
2025-08-14,2025,8,Capital One CC,2025 v3.xlsx,ASPIT FANO           -,ASPIT FANO           -,-1.75,67,Travel,Personal,31,Car (shop),Business,YES,Travel → Car (shop),,,
2025-11-06,2025,11,Capital One CC,2025 v3.xlsx,APPLE.COM/BILL,APPLE.COM/BILL,-1.99,61,Subscriptions,Personal,65,Entertainment,Personal,YES,Subscriptions → Entertainment,,,
2025-03-24,2025,3,Bank of Marin,2025 v3.xlsx,City of Alameda,City of Alameda,-2.0,31,Car (shop),Business,33,Utilities,Business,YES,Car (shop) → Utilities,,,
2025-09-08,2025,9,Bank of Marin,2025 v3.xlsx,Coa Ips Parking,Coa Ips Parking,-2.0,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2025-12-08,2025,12,Bank of Marin,2025 v3.xlsx,Coa Ips Parking,Coa Ips Parking,-2.0,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2025-12-08,2025,12,Bank of Marin,2025 v3.xlsx,Coa Ips Parking,Coa Ips Parking,-2.0,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2025-12-23,2025,12,Bank of Marin,2025 v3.xlsx,Coa Ips Parking,Coa Ips Parking,-2.0,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2025-12-23,2025,12,Bank of Marin,2025 v3.xlsx,Coa Ips Parking,Coa Ips Parking,-2.0,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2025-12-26,2025,12,Bank of Marin,2025 v3.xlsx,Coa Ips Parking,Coa Ips Parking,-2.0,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2025-12-29,2025,12,Capital One CC,2025 v3.xlsx,Chantal,Chantal,-2.05,11,Flowers,Business,15,Merchandise,Business,YES,Flowers → Merchandise,,,
2025-12-29,2025,12,Capital One CC,2025 v3.xlsx,Shakespeare Mini Marke,Shakespeare Mini Marke,-2.08,11,Flowers,Business,15,Merchandise,Business,YES,Flowers → Merchandise,,,
2025-01-30,2025,1,Capital One CC,2025 v3.xlsx,Prime Video *ZC8P97ZN1,Prime Video *ZC8P97ZN1,-2.49,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-06-03,2025,6,Bank of Marin,2025 v3.xlsx,City of Alameda,City of Alameda,-2.5,31,Car (shop),Business,33,Utilities,Business,YES,Car (shop) → Utilities,,,
2025-07-11,2025,7,Bank of Marin,2025 v3.xlsx,Oakland Parking Meter,Oakland Parking Meter,-2.55,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2025-12-17,2025,12,Capital One CC,2025 v3.xlsx,LYLO AUCKLAND,LYLO AUCKLAND,-2.62,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2023-07-03,2023,7,Bank of Marin,BoM master,Jitter Bean Co,Jitter Bean Co,-2.7,42,Misc,Business,43,Food,Business,YES,Misc → Food,,,
2025-12-16,2025,12,Capital One CC,2025 v3.xlsx,EXPRESS SUPERMARKET,EXPRESS SUPERMARKET,-2.84,11,Flowers,Business,15,Merchandise,Business,YES,Flowers → Merchandise,,,
2025-07-22,2025,7,Capital One CC,2025 v3.xlsx,MTA*NYCT PAYGO,MTA*NYCT PAYGO,-2.9,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2025-07-22,2025,7,Capital One CC,2025 v3.xlsx,MTA*NYCT PAYGO,MTA*NYCT PAYGO,-2.9,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2025-07-22,2025,7,Capital One CC,2025 v3.xlsx,MTA*NYCT PAYGO,MTA*NYCT PAYGO,-2.9,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2025-07-22,2025,7,Capital One CC,2025 v3.xlsx,MTA*NYCT PAYGO,MTA*NYCT PAYGO,-2.9,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2025-07-23,2025,7,Capital One CC,2025 v3.xlsx,MTA*NYCT PAYGO,MTA*NYCT PAYGO,-2.9,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2025-07-23,2025,7,Capital One CC,2025 v3.xlsx,MTA*NYCT PAYGO,MTA*NYCT PAYGO,-2.9,64,Car (personal),Personal,42,Misc,Business,YES,Car (personal) → Misc,,,
2025-01-29,2025,1,Capital One CC,2025 v3.xlsx,APPLE.COM/BILL,APPLE.COM/BILL,-2.99,61,Subscriptions,Personal,65,Entertainment,Personal,YES,Subscriptions → Entertainment,,,
2025-03-03,2025,3,Capital One CC,2025 v3.xlsx,APPLE.COM/BILL,APPLE.COM/BILL,-2.99,61,Subscriptions,Personal,65,Entertainment,Personal,YES,Subscriptions → Entertainment,,,
2025-03-29,2025,3,Capital One CC,2025 v3.xlsx,APPLE.COM/BILL,APPLE.COM/BILL,-2.99,61,Subscriptions,Personal,65,Entertainment,Personal,YES,Subscriptions → Entertainment,,,
2025-06-16,2025,6,Capital One CC,2025 v3.xlsx,APPLE.COM/BILL,APPLE.COM/BILL,-2.99,61,Subscriptions,Personal,65,Entertainment,Personal,YES,Subscriptions → Entertainment,,,
2025-08-04,2025,8,Capital One CC,2025 v3.xlsx,APPLE.COM/BILL,APPLE.COM/BILL,-2.99,61,Subscriptions,Personal,65,Entertainment,Personal,YES,Subscriptions → Entertainment,,,
2025-08-15,2025,8,Capital One CC,2025 v3.xlsx,APPLE.COM/BILL,APPLE.COM/BILL,-2.99,61,Subscriptions,Personal,65,Entertainment,Personal,YES,Subscriptions → Entertainment,,,
2025-09-15,2025,9,Capital One CC,2025 v3.xlsx,APPLE.COM/BILL,APPLE.COM/BILL,-2.99,61,Subscriptions,Personal,65,Entertainment,Personal,YES,Subscriptions → Entertainment,,,
2025-10-15,2025,10,Capital One CC,2025 v3.xlsx,APPLE.COM/BILL,APPLE.COM/BILL,-2.99,61,Subscriptions,Personal,65,Entertainment,Personal,YES,Subscriptions → Entertainment,,,
2025-11-15,2025,11,Capital One CC,2025 v3.xlsx,APPLE.COM/BILL,APPLE.COM/BILL,-2.99,61,Subscriptions,Personal,65,Entertainment,Personal,YES,Subscriptions → Entertainment,,,
2025-12-16,2025,12,Capital One CC,2025 v3.xlsx,APPLE.COM/BILL,APPLE.COM/BILL,-2.99,61,Subscriptions,Personal,65,Entertainment,Personal,YES,Subscriptions → Entertainment,,,
2023-07-05,2023,7,Bank of Marin,BoM master,Prime Video,Prime Video,-2.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-04-17,2023,4,Bank of Marin,BoM master,Prime Video,Prime Video,-2.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2023-04-13,2023,4,Bank of Marin,BoM master,Prime Video,Prime Video,-2.99,42,Misc,Business,61,Subscriptions,Personal,YES,Misc → Subscriptions,,,
2025-12-19,2025,12,Capital One CC,2025 v3.xlsx,The Warehouse 144 New,The Warehouse 144 New,-3.18,11,Flowers,Business,15,Merchandise,Business,YES,Flowers → Merchandise,,,
2023-12-13,2023,12,Capital One CC,CC uploads,AMZN Mktp US*TB8M02UN3,AMZN Mktp US*TB8M02UN3,-3.31,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2023-12-01,2023,12,Capital One CC,CC uploads,Amazon.com*I12SK9YN3,Amazon.com*I12SK9YN3,-3.31,15,Merchandise,Business,62,Amazon,Personal,YES,Merchandise → Amazon,,,
2025-02-12,2025,2,Bank of Marin,2025 v3.xlsx,Jazeera Market,Jazeera Market,-3.49,11,Flowers,Business,42,Misc,Business,YES,Flowers → Misc,,,
2024-05-22,2024,5,Capital One CC,2024.xlsx Capital 1 Clean,AMAZON PRIME*YM1N58CD3,AMAZON PRIME*YM1N58CD3,-3.59,65,Entertainment,Personal,62,Amazon,Personal,YES,Entertainment → Amazon,,,
2024-07-20,2024,7,Capital One CC,2024.xlsx Capital 1 Clean,Prime Video *RJ1NU1442,Prime Video *RJ1NU1442,-3.79,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2024-07-20,2024,7,Capital One CC,2024.xlsx Capital 1 Clean,Prime Video *RJ93Q4LC2,Prime Video *RJ93Q4LC2,-3.79,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2025-07-23,2025,7,Capital One CC,2025 v3.xlsx,Prime Video *5I30W80F3,Prime Video *5I30W80F3,-3.79,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-09-01,2025,9,Capital One CC,2025 v3.xlsx,Prime Video *JY68379W3,Prime Video *JY68379W3,-3.79,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-04-14,2025,4,Capital One CC,2025 v3.xlsx,Prime Video *LA1YO37I3,Prime Video *LA1YO37I3,-3.79,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-06-30,2025,6,Capital One CC,2025 v3.xlsx,Prime Video *NQ0TZ18A0,Prime Video *NQ0TZ18A0,-3.89,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-05-23,2025,5,Capital One CC,2025 v3.xlsx,Prime Video Channels,Prime Video Channels,-3.89,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-06-24,2025,6,Capital One CC,2025 v3.xlsx,Prime Video Channels,Prime Video Channels,-3.89,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2025-07-23,2025,7,Capital One CC,2025 v3.xlsx,Prime Video Channels,Prime Video Channels,-3.89,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
2024-02-04,2024,2,Capital One CC,2024.xlsx Capital 1 Clean,Prime Video *R22CY8UG2,Prime Video *R22CY8UG2,-3.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2024-03-17,2024,3,Capital One CC,2024.xlsx Capital 1 Clean,AMAZON PRIME*RH23H7GO0,AMAZON PRIME*RH23H7GO0,-3.99,65,Entertainment,Personal,62,Amazon,Personal,YES,Entertainment → Amazon,,,
2024-07-17,2024,7,Capital One CC,2024.xlsx Capital 1 Clean,Prime Video *RS1RR1H40,Prime Video *RS1RR1H40,-3.99,65,Entertainment,Personal,61,Subscriptions,Personal,YES,Entertainment → Subscriptions,,,
2025-01-06,2025,1,Bank of Marin,2025 v3.xlsx,Prime Video,Prime Video,-3.99,62,Amazon,Personal,61,Subscriptions,Personal,YES,Amazon → Subscriptions,,,
